best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
63766.0,63766.01,63766.005000000005,0.010000000002037268,9.874119999999998,19.670410000000004,-0.3315771142746223,2026-06-14 19:09:34.164432
63766.0,63766.01,63766.005000000005,0.010000000002037268,7.918409999999999,20.261990000000004,-0.43802004229890296,2026-06-14 19:09:39.787927
63766.0,63766.01,63766.005000000005,0.010000000002037268,10.722349999999999,15.1454,-0.17098703984691369,2026-06-14 19:09:45.440257
63766.0,63766.01,63766.005000000005,0.010000000002037268,11.252809999999998,14.666960000000001,-0.13171991881100809,2026-06-14 19:09:51.082091
63766.0,63766.01,63766.005000000005,0.010000000002037268,11.77249,13.505859999999998,-0.06857132684688673,2026-06-14 19:09:56.730319
63766.0,63766.01,63766.005000000005,0.010000000002037268,12.531020000000002,6.397340000000001,0.3240470912429815,2026-06-14 19:10:02.386809
63766.0,63766.01,63766.005000000005,0.010000000002037268,12.514660000000001,11.86604,0.026603830078709843,2026-06-14 19:10:08.072955
63766.0,63766.01,63766.005000000005,0.010000000002037268,13.56407,11.166269999999999,0.09695782589321458,2026-06-14 19:10:13.689994
63770.9,63770.91,63770.905,0.010000000002037268,14.021379999999997,12.54434,0.055599471800500684,2026-06-14 19:10:19.370930
63774.71,63774.72,63774.715,0.010000000002037268,12.24194,7.6493899999999995,0.23088199733250617,2026-06-14 19:10:25.706878
63774.71,63774.72,63774.715,0.010000000002037268,12.115710000000002,7.43392,0.23948228176185443,2026-06-14 19:10:31.343746
63774.71,63774.72,63774.715,0.010000000002037268,9.705380000000002,7.71264,0.1144068039880538,2026-06-14 19:10:36.982813
63774.71,63774.72,63774.715,0.010000000002037268,9.8341,17.203849999999996,-0.2725705905958106,2026-06-14 19:10:42.600007
63774.71,63774.72,63774.715,0.010000000002037268,13.06408,14.305010000000003,-0.045340564848886176,2026-06-14 19:10:48.243994
63774.71,63774.72,63774.715,0.010000000002037268,12.99884,14.302720000000003,-0.047758443107280425,2026-06-14 19:10:53.914429
63781.45,63781.46,63781.455,0.010000000002037268,19.4389,10.99783,0.27733169759037846,2026-06-14 19:10:59.519052
63781.99,63782.0,63781.994999999995,0.010000000002037268,17.073139999999995,9.778210000000001,0.27167833274677045,2026-06-14 19:11:05.235131
63789.99,63790.0,63789.994999999995,0.010000000002037268,15.85057,12.390569999999997,0.1225163006875786,2026-06-14 19:11:10.926697
63789.99,63790.0,63789.994999999995,0.010000000002037268,24.34496,9.32976,0.44588937933262696,2026-06-14 19:11:16.531031
63791.99,63792.0,63791.994999999995,0.010000000002037268,21.449049999999996,6.47721,0.5361204830149113,2026-06-14 19:11:22.204498
63791.99,63792.0,63791.994999999995,0.010000000002037268,12.25386,12.348090000000001,-0.0038301841927164864,2026-06-14 19:11:27.860877
63793.99,63794.0,63793.994999999995,0.010000000002037268,22.11261,11.632309999999999,0.3105741545690433,2026-06-14 19:11:33.498241
63793.99,63794.0,63793.994999999995,0.010000000002037268,18.065620000000003,8.419740000000001,0.36419667318095733,2026-06-14 19:11:39.191636
63799.79,63799.8,63799.795,0.010000000002037268,13.79212,10.599979999999999,0.13086778096186888,2026-06-14 19:11:44.813600
63799.99,63800.0,63799.994999999995,0.010000000002037268,15.68176,9.31981,0.2544620197851575,2026-06-14 19:11:50.507182
63805.99,63806.0,63805.994999999995,0.010000000002037268,14.877179999999997,10.871920000000001,0.1555495143519578,2026-06-14 19:11:56.129803
63805.99,63806.0,63805.994999999995,0.010000000002037268,15.206869999999999,10.3006,0.19234639891765037,2026-06-14 19:12:01.780531
63821.99,63822.0,63821.994999999995,0.010000000002037268,12.249970000000001,11.77404,0.019810597814436545,2026-06-14 19:12:07.431831
63821.99,63822.0,63821.994999999995,0.010000000002037268,11.07186,16.670840000000002,-0.20181813594206774,2026-06-14 19:12:13.093371
63822.34,63822.35,63822.345,0.010000000002037268,10.74026,9.58946,0.05660678061478458,2026-06-14 19:12:18.691162
63829.94,63829.95,63829.945,0.00999999999476131,1.94411,31.057210000000005,-0.8821798643205787,2026-06-14 19:12:24.390766
63829.94,63829.95,63829.945,0.00999999999476131,3.31919,27.50225,-0.7846181099909674,2026-06-14 19:12:30.036824
63829.94,63829.95,63829.945,0.00999999999476131,2.3529499999999994,26.280309999999997,-0.8356491716276805,2026-06-14 19:12:35.664553
63829.94,63829.95,63829.945,0.00999999999476131,1.36307,27.810699999999997,-0.906555100694905,2026-06-14 19:12:41.332753
63812.74,63812.75,63812.744999999995,0.010000000002037268,8.441810000000002,14.41547,-0.2613460569236583,2026-06-14 19:12:46.965122
63812.74,63812.75,63812.744999999995,0.010000000002037268,8.44579,14.65696,-0.26884981225178817,2026-06-14 19:12:52.645110
63809.99,63810.0,63809.994999999995,0.010000000002037268,2.9536500000000006,28.668129999999998,-0.8131888843702031,2026-06-14 19:12:58.322557
63808.42,63808.43,63808.425,0.010000000002037268,1.7598600000000002,33.634139999999995,-0.9005560264451601,2026-06-14 19:13:03.949449
63806.55,63806.56,63806.555,0.00999999999476131,1.2962,29.25758,-0.9151528877932616,2026-06-14 19:13:09.579113
63806.55,63806.56,63806.555,0.00999999999476131,1.4775,29.306150000000002,-0.9040074844925797,2026-06-14 19:13:15.211503
63802.0,63802.01,63802.005000000005,0.010000000002037268,1.0652400000000002,24.87747,-0.9178775077854242,2026-06-14 19:13:20.836956
63802.0,63802.01,63802.005000000005,0.010000000002037268,2.8894999999999995,16.576310000000003,-0.7031204969122786,2026-06-14 19:13:26.472511
63802.0,63802.01,63802.005000000005,0.010000000002037268,3.76128,15.563839999999999,-0.6107366991770298,2026-06-14 19:13:32.120782
63802.0,63802.01,63802.005000000005,0.010000000002037268,10.869010000000001,9.499880000000003,0.0672167211860832,2026-06-14 19:13:38.191658
63802.0,63802.01,63802.005000000005,0.010000000002037268,2.1564,18.733129999999996,-0.793542506700725,2026-06-14 19:13:43.802588
63802.0,63802.01,63802.005000000005,0.010000000002037268,2.63813,17.52874,-0.7383699106504876,2026-06-14 19:13:49.451098
63802.0,63802.01,63802.005000000005,0.010000000002037268,3.64448,13.426999999999998,-0.5730329180598284,2026-06-14 19:13:55.079915
63803.58,63803.59,63803.585,0.00999999999476131,10.220599999999997,11.89621,-0.0757618300288334,2026-06-14 19:14:00.705134
63803.58,63803.59,63803.585,0.00999999999476131,9.78512,14.22083,-0.18477544108856347,2026-06-14 19:14:06.335813
63803.9,63803.91,63803.905,0.010000000002037268,11.58062,8.91674,0.1299621024366064,2026-06-14 19:14:11.972689
63803.9,63803.91,63803.905,0.010000000002037268,1.52119,14.81553,-0.8137704508616173,2026-06-14 19:14:17.613339
63803.9,63803.91,63803.905,0.010000000002037268,2.08263,14.716880000000002,-0.7520606255777699,2026-06-14 19:14:23.262514
63801.46,63801.47,63801.465,0.010000000002037268,3.3002100000000003,22.20028,-0.7411649736926624,2026-06-14 19:14:28.958252
63801.46,63801.47,63801.465,0.010000000002037268,2.72729,21.82119,-0.7778037581145554,2026-06-14 19:14:34.590862
63801.46,63801.47,63801.465,0.010000000002037268,2.7932099999999997,21.80163,-0.7728621125406794,2026-06-14 19:14:40.239337
63801.46,63801.47,63801.465,0.010000000002037268,2.59196,21.8129,-0.7875865708715395,2026-06-14 19:14:45.891366
63790.82,63790.83,63790.825,0.010000000002037268,5.01597,25.68791,-0.6732680039135119,2026-06-14 19:14:51.528580
63790.82,63790.83,63790.825,0.010000000002037268,2.0823400000000007,25.009590000000006,-0.8462759943643734,2026-06-14 19:14:57.176864
63790.82,63790.83,63790.825,0.010000000002037268,1.79481,29.803810000000002,-0.8863994693439143,2026-06-14 19:15:02.825028
63790.82,63790.83,63790.825,0.010000000002037268,1.7832600000000003,25.35628,-0.868585834542516,2026-06-14 19:15:08.455392
63790.82,63790.83,63790.825,0.010000000002037268,1.8365000000000002,29.4271,-0.8825151294156782,2026-06-14 19:15:14.099056
63790.82,63790.83,63790.825,0.010000000002037268,3.33822,20.903729999999996,-0.7245914623204817,2026-06-14 19:15:19.729656
63790.82,63790.83,63790.825,0.010000000002037268,3.1760200000000003,20.50696,-0.731788820494718,2026-06-14 19:15:26.070239
63790.82,63790.83,63790.825,0.010000000002037268,7.525499999999998,8.63602,-0.06871383384731151,2026-06-14 19:15:31.740561
63795.09,63795.1,63795.095,0.010000000002037268,10.970820000000002,14.107660000000001,-0.1250809458946475,2026-06-14 19:15:37.402958
63796.44,63796.45,63796.445,0.00999999999476131,8.821749999999998,11.818439999999999,-0.14518713248279214,2026-06-14 19:15:43.017111
63801.46,63801.47,63801.465,0.010000000002037268,10.715369999999998,15.17107,-0.17212486537353155,2026-06-14 19:15:48.643758
63801.46,63801.47,63801.465,0.010000000002037268,13.294019999999998,7.483930000000001,0.2796276822304413,2026-06-14 19:15:54.271621
63801.46,63801.47,63801.465,0.010000000002037268,14.154459999999998,10.65185,0.1411983483234709,2026-06-14 19:15:59.892583
63803.9,63803.91,63803.905,0.010000000002037268,16.195469999999997,7.948309999999998,0.3415852861482336,2026-06-14 19:16:05.534630
63833.99,63834.0,63833.994999999995,0.010000000002037268,11.767349999999997,9.732180000000001,0.0946611391039709,2026-06-14 19:16:11.221602
63834.49,63834.5,63834.494999999995,0.010000000002037268,6.01189,13.662909999999998,-0.3888740927480838,2026-06-14 19:16:16.859046
63834.49,63834.5,63834.494999999995,0.010000000002037268,6.85003,13.969460000000002,-0.34195986549142177,2026-06-14 19:16:22.487434
63834.49,63834.5,63834.494999999995,0.010000000002037268,6.833419999999999,14.10154,-0.34717620668967125,2026-06-14 19:16:28.116936
63834.49,63834.5,63834.494999999995,0.010000000002037268,10.98865,13.42951,-0.09996084881088504,2026-06-14 19:16:33.781248
63834.49,63834.5,63834.494999999995,0.010000000002037268,10.708570000000002,11.922369999999999,-0.05363453749601197,2026-06-14 19:16:39.425451
63834.49,63834.5,63834.494999999995,0.010000000002037268,10.64546,10.79184,-0.006828285278463268,2026-06-14 19:16:45.054878
63842.49,63842.5,63842.494999999995,0.010000000002037268,11.753319999999999,6.777380000000001,0.2685241248306863,2026-06-14 19:16:50.702653
63846.75,63846.76,63846.755000000005,0.010000000002037268,12.16925,9.09465,0.14459247833182062,2026-06-14 19:16:56.337763
63846.75,63846.76,63846.755000000005,0.010000000002037268,6.337799999999999,12.464840000000002,-0.32586062382729253,2026-06-14 19:17:01.984883
63849.99,63850.0,63849.994999999995,0.010000000002037268,10.64281,9.311530000000003,0.06671631334336278,2026-06-14 19:17:07.622802
63849.99,63850.0,63849.994999999995,0.010000000002037268,11.271,3.8553300000000004,0.49024912189539693,2026-06-14 19:17:13.262857
63855.31,63855.32,63855.315,0.010000000002037268,8.61556,12.68388,-0.19100596072009404,2026-06-14 19:17:19.095251
63855.31,63855.32,63855.315,0.010000000002037268,5.69323,14.906329999999999,-0.44724741693511905,2026-06-14 19:17:24.726304
63855.31,63855.32,63855.315,0.010000000002037268,3.0987300000000007,22.622549999999997,-0.7590532041951256,2026-06-14 19:17:30.378859
63834.0,63834.01,63834.005000000005,0.010000000002037268,3.46957,28.784390000000002,-0.7848592854954864,2026-06-14 19:17:36.049782
63831.39,63831.4,63831.395000000004,0.010000000002037268,2.6911699999999996,29.11003,-0.8307504119341409,2026-06-14 19:17:41.669397
63831.39,63831.4,63831.395000000004,0.010000000002037268,3.3102800000000006,28.91068,-0.7945262959266267,2026-06-14 19:17:47.321823
63831.39,63831.4,63831.395000000004,0.010000000002037268,6.20078,13.401100000000001,-0.36732803180103135,2026-06-14 19:17:52.950635
63849.98,63849.99,63849.985,0.00999999999476131,11.718990000000002,12.201260000000001,-0.02016157857881919,2026-06-14 19:17:58.620532
63849.98,63849.99,63849.985,0.00999999999476131,11.99767,11.9595,0.0015932599718580765,2026-06-14 19:18:04.232282
63861.84,63861.85,63861.845,0.010000000002037268,6.5180299999999995,20.168390000000002,-0.511509599264345,2026-06-14 19:18:09.887273
63850.09,63850.1,63850.095,0.010000000002037268,6.699810000000001,21.4897,-0.5246593502334733,2026-06-14 19:18:15.517679
63850.09,63850.1,63850.095,0.010000000002037268,6.3846,20.181780000000003,-0.5193473856806988,2026-06-14 19:18:21.191087
63846.49,63846.5,63846.494999999995,0.010000000002037268,7.0907100000000005,20.944090000000003,-0.49414941429937076,2026-06-14 19:18:26.825128
63846.49,63846.5,63846.494999999995,0.010000000002037268,11.350470000000001,16.77997,-0.19301155616478083,2026-06-14 19:18:32.459186
63846.49,63846.5,63846.494999999995,0.010000000002037268,11.287220000000001,12.29764,-0.04284189094190079,2026-06-14 19:18:38.147071
63844.49,63844.5,63844.494999999995,0.010000000002037268,2.85083,25.07799,-0.7958503080330639,2026-06-14 19:18:43.785710
63844.49,63844.5,63844.494999999995,0.010000000002037268,3.4985500000000003,27.37186,-0.7733395831153521,2026-06-14 19:18:49.444704
63844.49,63844.5,63844.494999999995,0.010000000002037268,4.16,25.008540000000004,-0.7147611776249343,2026-06-14 19:18:55.080587
63844.49,63844.5,63844.494999999995,0.010000000002037268,4.15904,24.06025,-0.7052342564253034,2026-06-14 19:19:00.717594
63844.49,63844.5,63844.494999999995,0.010000000002037268,5.84527,19.40814,-0.5370708351862185,2026-06-14 19:19:06.345260
63844.49,63844.5,63844.494999999995,0.010000000002037268,8.38177,16.30191,-0.32086544631918745,2026-06-14 19:19:11.955554
63846.49,63846.5,63846.494999999995,0.010000000002037268,15.897519999999998,10.4819,0.20529715967978066,2026-06-14 19:19:17.579014
63853.75,63853.76,63853.755000000005,0.010000000002037268,10.3231,19.75823,-0.3136540172924535,2026-06-14 19:19:23.211245
63853.75,63853.76,63853.755000000005,0.010000000002037268,8.23888,15.33006,-0.30086970394086454,2026-06-14 19:19:28.822587
63853.75,63853.76,63853.755000000005,0.010000000002037268,7.63797,19.435310000000005,-0.4357558448773109,2026-06-14 19:19:34.465834
63853.75,63853.76,63853.755000000005,0.010000000002037268,7.679690000000001,15.234850000000002,-0.3297103062073251,2026-06-14 19:19:40.137016
63858.57,63858.58,63858.575,0.010000000002037268,12.268270000000001,10.50654,0.07735432260466725,2026-06-14 19:19:45.774710
63853.75,63853.76,63853.755000000005,0.010000000002037268,4.4043600000000005,19.91941,-0.6378554804621158,2026-06-14 19:19:51.414643
63853.75,63853.76,63853.755000000005,0.010000000002037268,4.7641,23.465250000000005,-0.6624718599613524,2026-06-14 19:19:57.047784
63853.75,63853.76,63853.755000000005,0.010000000002037268,2.4237900000000003,23.72494,-0.8146150883809653,2026-06-14 19:20:02.683564
63851.08,63851.09,63851.085,0.00999999999476131,2.7168400000000004,28.00211,-0.8231163500054526,2026-06-14 19:20:08.330053
63840.97,63840.98,63840.975000000006,0.010000000002037268,2.4713,31.60267,-0.8549449917341595,2026-06-14 19:20:13.957922
63840.97,63840.98,63840.975000000006,0.010000000002037268,2.36101,34.54895,-0.872066509960997,2026-06-14 19:20:19.556458
63833.41,63833.42,63833.415,0.00999999999476131,3.7186800000000004,25.76582,-0.747753565432685,2026-06-14 19:20:25.795979
63832.0,63832.01,63832.005000000005,0.010000000002037268,3.6515000000000004,22.867739999999998,-0.724615034216667,2026-06-14 19:20:31.403194
63821.39,63821.4,63821.395000000004,0.010000000002037268,7.33556,16.77,-0.3913802458851816,2026-06-14 19:20:37.056610
63821.39,63821.4,63821.395000000004,0.010000000002037268,6.3243599999999995,12.860550000000002,-0.34069432694758545,2026-06-14 19:20:42.669279
63821.39,63821.4,63821.395000000004,0.010000000002037268,5.503169999999999,12.85566,-0.40048793959092177,2026-06-14 19:20:48.281113
63821.39,63821.4,63821.395000000004,0.010000000002037268,7.512279999999998,12.24608,-0.23958466188489339,2026-06-14 19:20:53.892423
63816.0,63816.01,63816.005000000005,0.010000000002037268,1.2657500000000002,25.913999999999998,-0.9068608062988069,2026-06-14 19:20:59.508933
63816.5,63816.51,63816.505000000005,0.010000000002037268,8.822220000000002,8.716070000000002,0.0060524714781201305,2026-06-14 19:21:05.160050
63816.5,63816.51,63816.505000000005,0.010000000002037268,8.489609999999999,14.321860000000001,-0.255671817730291,2026-06-14 19:21:10.748604
63816.5,63816.51,63816.505000000005,0.010000000002037268,9.65024,12.512059999999998,-0.12913009931279687,2026-06-14 19:21:16.344170
63816.5,63816.51,63816.505000000005,0.010000000002037268,1.3659200000000002,19.848979999999997,-0.8712301259963516,2026-06-14 19:21:21.945622
63816.5,63816.51,63816.505000000005,0.010000000002037268,1.42188,19.89441,-0.8665921696505348,2026-06-14 19:21:27.544526
63816.49,63816.5,63816.494999999995,0.010000000002037268,1.36477,28.070050000000002,-0.9072683305010868,2026-06-14 19:21:33.135608
63816.49,63816.5,63816.494999999995,0.010000000002037268,2.96195,22.385590000000004,-0.7662929025854187,2026-06-14 19:21:38.752950
63816.49,63816.5,63816.494999999995,0.010000000002037268,2.9735800000000006,22.29418,-0.7646344590893691,2026-06-14 19:21:44.366178
63816.49,63816.5,63816.494999999995,0.010000000002037268,3.02219,20.53586,-0.7434261324685191,2026-06-14 19:21:49.980661
63816.49,63816.5,63816.494999999995,0.010000000002037268,3.1215800000000002,22.0632,-0.7521058353497627,2026-06-14 19:21:55.583037
63816.49,63816.5,63816.494999999995,0.010000000002037268,3.0718499999999995,21.883409999999998,-0.7538114209188765,2026-06-14 19:22:01.178403
63816.49,63816.5,63816.494999999995,0.010000000002037268,3.0797600000000003,21.879459999999998,-0.7532166469945775,2026-06-14 19:22:06.784070
63816.49,63816.5,63816.494999999995,0.010000000002037268,3.5923600000000007,16.264700000000005,-0.6381780585847049,2026-06-14 19:22:12.393604
63812.64,63812.65,63812.645000000004,0.010000000002037268,2.8735300000000006,28.572370000000006,-0.8172397673464584,2026-06-14 19:22:17.994058
